the GOP, 37
the DNP, 1
the hell, 45
the nato, 5
a war, 378
the USSR, 119
@enhyskiescafe @BTS_twt, 1
the boys, 6
serious things, 2
San Francisco, 1
good luck, 6
fuelling Brexit, 1
the throat, 1
fledgling democracy, 1
no doubt, 13
the hope, 5
another wave, 3
Secretary Blumpkin, 1
Four maps, 3
My friend, 7
a student, 4
his respond, 1
our prez, 1
the closet, 1
Narrative https://t.co/eRoNonKDhF, 1
the Americans, 15
the ones, 50
no one, 210
@ElinaSvitolina Thoughts, 1
my congressman, 1
my disgust, 2
Nancy Pelosi, 2
our need, 1
Russian fertilizer, 1
a stand, 24
8 years, 45
only Russia, 3
the brunt, 9
the Tsars, 1
the Rus, 1
another instance, 1
Vladimir Putin, 171
the years, 18
4 Russia, 1
4 Putin, 1
Your guy, 2
Our calls, 1
false flags, 4
The OSCE, 1
@UN_SPExperts @Irenekhan, 2
whose job, 1
all this, 50
legal fraud, 1
the US, 634
a theatre, 1
the people, 1552
their deaths, 2
the situation, 362
Nato expansion, 4
a threat, 73
the border, 117
The US, 103
Our hearts, 31
calital Kiyiv, 1
🇦 https://t.co/jFjNMvCY6Q, 1
a man, 20
the words, 29
the ambassador, 4
tum logo, 1
Nazi Russia, 1
New post, 5
It&amp;#39;s Wise, 1
inappropriate jokes, 1
Download Festival, 1
the list, 19
those MYSOGYNISTIC, 1
RACIST comments, 1
a lot, 229
impotent rage, 1
the charts, 5
their territory, 12
Jill Biden, 1
his family, 35
Russia https://t.co/vH4gnIm0AJ, 1
@toorakkid @merylyyc, 1
My thoughts, 180
the country, 307
@JustinFarmerWSB @wsbtv, 1
international law, 55
the invasion, 340
@EmoryUniversity @GanaAhn, 1
military operations, 25
civilian infrastructure, 1
Your default, 1
their cause, 3
a trucker, 1
their assets, 4
Certain people, 1
Mainstream media, 1
2 years, 16
the world, 1081
Air raid, 15
a drive, 5
the capitalists, 2
the result, 17
the Taliban, 16
Muslim Brotherhood, 1
UniCredit shares, 1
a deal, 27
the balls, 8
the peetapes, 1
humanitarian aid, 12
Our statement, 1
Please RT, 1
a way, 67
the cause, 19
@MelvinBGlobal @stefanovic_r, 1
Ukraine Mig, 1
; Awe, 1
the sound, 10
the capital, 64
Global Britain, 1
little Britain, 1
Boris Johnson, 39
an embarrassment, 3
The conflict, 17
UK Gov, 1
political parties, 2
the events, 37
ethnic lines, 2
extreme nationalists, 2
civil war, 8
an army, 11
notably UK, 1
their security, 11
Russian invasion, 174
Martial Law, 6
military ops, 1
this triggers, 1
@cuminmybong ukraine, 1
certain requirements, 1
ww3 bestie, 1
my friend, 27
internet connection, 1
the Ukraine, 1113
what shitlords, 1
cruise missle, 1
no need, 23
hypersonic missles, 1
NATO warships, 1
no issue, 6
The world, 169
economic crisis, 1
no words, 27
the circumstances, 4
world war, 51
African countries, 2
Rwandan genocide, 1
its arms, 10
a crackdown, 1
a master, 1
the refugees, 3
my lifetime, 22
Sir Humphrey, 1
the Russians, 171
The Russians, 22
an NFT, 5
any interference, 1
other conflicts, 2
only this, 2
every country, 29
Russian soldiers, 22
My plan, 3
death https://t.co/6rrSQwDUVV, 1
this case, 21
that idea, 3
Russia annex, 2
minor consequences, 1
this set, 1
easy words, 1
Emergency Meeting, 5
Russian Invasion, 39
sane mind, 2
the bias, 1
your network, 1
sound mind, 1
the facts, 13
eastern ukraine, 5
Eastern Ukraine, 57
Russian attack, 48
chairs meeting, 2
Cabinet Committee, 3
Security https://t.co/quswXBSmua, 1
Ukraine crisis, 99
no purgatory, 22
war criminals, 22
no war, 21
Excellent read, 1
the point, 49
Russian energy, 2
Russian money, 18
UK politics, 5
more arms, 3
all humans, 2
their safety, 36
the future, 46
@RichardMcCrackn @DanielTetsuyama, 1
The USA, 14
the USA, 113
its allies, 46
their boarder, 1
the families, 27
many kind, 1
My heart, 388
the indifference, 1
good men, 4
bad https://t.co/fT1lsttph1, 1
15 miles, 1
the war, 461
fragile bubbles, 1
weak systems, 1
Putins targets, 1
Amateur Radio, 1
current state, 2
our thoughts, 35
neither side, 1
these people, 47
New treaties, 1
a couple, 25
this war, 253
ukraine 🙏, 15
Commercial Flights, 1
the War, 16
the House, 8
a tragedy, 6
countless lives, 2
The UK, 17
our allies, 37
UNITED STATES, 1
@krismeloche @DanielleJN4, 1
the line, 29
enough garbage, 1
Trump PEOPLE, 1
YOU ASSHOLES, 1
narcissistic rage, 1
Ukraine Invasion, 25
ah HAHAHA, 1
his ass, 10
their guns, 5
next battleground, 1
the state, 24
sovereign right, 2
the West, 267
a warning, 7
state TV, 2
the rest, 160
ukraine 👀, 1
a supervisor, 1
3 gameplay, 1
Ukraine planes, 1
numerous reports, 1
a column, 6
General Staff, 2
https://t.co/SS9lrI9BeP https://t.co/oHpmCHzh7, 1
a decade, 10
our efforts, 1
the will, 10
This user, 1
the Duchess, 1
this hashtag, 2
eastern Ukraine, 135
India https://t.co/86zBIrWR8b, 1
my kind, 1
the operation, 11
Article V., 1
his army, 9
MULTICAM pants, 1
@mcuban @iamcardib, 1
the terr0rists, 1
a halt, 4
its forces, 6
a tyrant, 17
US presidents, 2
Middle East, 8
a coup, 31
the U.S., 96
economic impacts, 4
The West, 64
the weakness, 4
his advantage, 1
the extent, 10
the damage, 12
this nation, 1
my friends, 66
the ground, 132
your prayers, 21
wiser leadership, 1
our country, 55
All countries, 3
the right, 64
self determination, 7
every right, 14
NATO status, 2
our soldiers, 9
Great idea, 2
the G7, 10
no sense, 18
the fck, 3
Sick people, 1
the internets, 1
the fuck, 71
u people, 2
your bitcoin, 2
your weapon, 1
innocent people, 114
this atrocity, 2
this moment, 36
his crimes, 2
the president, 56
a game, 18
duty winner, 1
Ukraine fight, 2
early signs, 2
your job, 1
THE WAR, 5
the go, 3
a distraction, 12
other issues, 3
The timing, 9
no mood, 2
german gov, 1
the EU, 110
nuclear weapons, 69
the balance, 6
the injury, 1
the mess, 4
The person, 1
soviet union, 1
long history, 1
its sovereignity, 1
the weapons, 14
Atomic weapons, 1
the NPT, 3
the guise, 11
a guarantee, 5
No one, 106
The time, 9
an impact, 6
this point, 73
@TruthGundlach Putin, 1
his sights, 5
hostile relations, 1
a country, 166
the consequences, 51
such proximity, 1
their domain, 1
its promise, 4
first day, 7
the time, 122
our forces, 4
a visa, 2
not Ukraine, 11
OPEN WAR, 1
U.S. markets, 1
a surge, 6
oil prices, 35
military action, 47
our troops, 25
the conclusion, 5
his remarks, 2
their lives, 110
every reason, 6
the side, 36
@T_BUFF_JR @Supergonk1, 1
police detention, 1
tax payers, 1
the Rich, 1
the west, 202
a child, 21
your conflict, 1
Republicans Cheney, 1
his invasion, 30
my surprise, 1
Joe Biden, 98
the sucks, 1
a point, 24
the enemy, 28
their children, 14
all Ukrainians, 21
whose dream, 1
no borders, 2
the markets, 17
the Ukraine….it, 1
Kyiv population, 1
propaganda Putin, 1
the Nazi, 9
this scenario, 3
This map, 3
Twitter posts, 1
unconditionnal solidarity, 1
No time, 2
the nukes, 11
the missiles, 4
last couple, 1
your support, 26
this world, 58
the end, 118
his goals, 3
its citizens, 43
Ukraine https://t.co/6cajQClm2I, 1
the UK, 123
Andrey Kelin, 1
live updates, 6
the tube, 1
her eyes, 2
her family, 17
human casualties, 1
military contracts, 1
next steps, 3
luxury goods, 2
a decision, 7
the wake, 14
our support, 24
the men, 11
their ground, 2
the narrative, 11
@AltcoinFGI Fake, 1
This handle, 1
fake footage, 1
this FUD, 1
my heart, 238
The Tories, 3
the chance, 18
its hands, 4
the air, 17
a cost, 4
living crisis, 4
George Floyd, 6
a martir, 1
the martir, 1
the sake, 25
the help, 18
a disgrace, 8
PSA thread, 1
a reality, 5
beautiful Kyiv, 1
coming disrup, 1
your highlights, 16
clean water, 1
These issues, 1
imperialist governance, 1
policing peoples, 1
The Ukraine, 59
ethnic cleansing, 9
Ethnic Russians, 2
the east, 35
the sides, 1
this image, 5
the day, 80
military reaction, 1
a dem, 2
sex appeal, 1
the motivation, 1
swift action, 2
The news, 21
my country, 64
our neighbours, 3
My timeline, 2
Any update, 3
a masterstroke, 1
PM Modiji, 1
the Invader, 1
their sovereignty, 16
serious consequences, 2
world peace, 29
an end, 46
senseless war, 2
an empire, 5
the empire, 1
South America, 2
wss part, 1
your solution, 1
the things, 20
the conflict, 129
military vehicles, 4
border guards, 1
Russian security, 4
your position, 8
today world, 1
Prime Minister, 15
Russian President, 11
emerging situation, 1
Russian aggression, 57
https://t.co/q8Ofn2zSWP https://t.co/rJC5vDvOsr, 1
this conversation, 5
covid news, 1
@Ukraine Uhhh, 1
existing threats, 1
our team, 5
the World, 37
The consequence, 1
Bruhhhhh Ukraine, 1
its effect, 1
SA markets, 1
an increase, 4
roughly R1.541, 1
the Lord, 15
This behaviour, 1
That shit, 3
those things, 9
my beer, 2
the citizens, 59
javelin missles, 1
the walls, 2
their homes, 41
my prayers, 87
Commons debate, 1
March 7th, 1
today @HouseofCommons, 1
Old video, 1
chemical blast, 1
Russian bombing, 3
The question, 21
@ZuzRo25 Idk, 1
the news, 214
my homeland, 2
the homeland, 2
my grandmother, 4
the hero, 2
the defense, 9
a shame, 11
Only shame, 1
my love, 23
a madman, 16
grace https://t.co/jl553zZxeL, 1
The fact, 36
no love, 4
This #, 1
my developers, 1
their mess, 2
the mood, 5
the heck, 1
Troubling news, 1
religious https://t.co/k0iQerCgEZ, 1
some Romanov, 1
Grand Prince, 1
the Port, 1
@Lillian_dt @ulxma, 1
ordinary citizens, 4
their family, 6
their egos, 3
night vision, 2
